q_name,response,q_label
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,95,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,95,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,95,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,95,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,1,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,3,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,2,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,5,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,6,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,4,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,99,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,7,"On a typical weekend day, for how long do you use the Internet outside of school?"
IC007Q01TA,NA,"On a typical weekend day, for how long do you use the Internet outside of school?"
